id,lactation_1,lactation_2,lactation_3,lactation_4,lactation_5,lactation_6,lactation_7,lactation_8,lactation_9,total_production_1,total_production_2,total_production_3,total_production_4,total_production_5,total_production_6,total_production_7,total_production_8,total_production_9,milk_days_1,milk_days_2,milk_days_3,milk_days_4,milk_days_5,milk_days_6,milk_days_7,milk_days_8,milk_days_9,vaca_x,mastitis_lac_1,mastitis_lac_2,mastitis_lac_3,mastitis_lac_4,mastitis_lac_5,mastitis_lac_6,mastitis_lac_7,mastitis_lac_8,mastitis_lac_9,vaca_y,inseminacion_lac_1,inseminacion_lac_2,inseminacion_lac_3,inseminacion_lac_4,inseminacion_lac_5,inseminacion_lac_6,inseminacion_lac_7,inseminacion_lac_8,inseminacion_lac_9,abortos_Lac_1,abortos_lac_2,abortos_lac_3,abortos_lac_4,abortos_lac_5,abortos_lac_6,abortos_lac_7,abortos_lac_8,abortos_lac_9
6614,1,1,1,1,1,0,0,0,0,15202,15855,10884,11871,7764,0,0,0,0,564,427,280,311,153,0,0,0,0,6614,0,0,0,0,0,-1,-1,-1,-1,6614,6,4,1,2,1,-1,-1,-1,-1,1,1,0,0,0,-1,-1,-1,-1
6615,1,1,1,1,1,1,0,0,0,3407,9027,14990,11662,15374,10993,0,0,0,267,273,392,308,456,317,0,0,0,6615,0,0,0,0,1,0,-1,-1,-1,6615,1,1,4,2,1,3,-1,-1,-1,0,0,1,0,0,0,-1,-1,-1
6620,1,1,1,0,0,0,0,0,0,11183,12039,8040,0,0,0,0,0,0,358,413,171,0,0,0,0,0,0,6620,0,0,0,-1,-1,-1,-1,-1,-1,6620,3,5,3,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1
6622,1,1,1,1,1,0,0,0,0,9588,12333,12471,14604,14239,0,0,0,0,321,286,303,388,426,0,0,0,0,6622,0,0,0,2,2,-1,-1,-1,-1,6622,2,1,2,2,5,-1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,-1
6623,1,1,1,0,0,0,0,0,0,12785,11950,8436,0,0,0,0,0,0,435,329,184,0,0,0,0,0,0,6623,0,1,1,-1,-1,-1,-1,-1,-1,6623,7,2,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6625,1,1,1,0,0,0,0,0,0,8908,11533,11575,0,0,0,0,0,0,305,367,299,0,0,0,0,0,0,6625,0,0,1,-1,-1,-1,-1,-1,-1,6625,2,4,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6630,1,1,1,0,0,0,0,0,0,15275,9485,7606,0,0,0,0,0,0,519,268,185,0,0,0,0,0,0,6630,0,0,0,-1,-1,-1,-1,-1,-1,6630,6,1,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6645,1,1,1,1,0,0,0,0,0,6483,7411,8389,1384,0,0,0,0,0,266,299,270,37,0,0,0,0,0,6645,0,0,1,0,-1,-1,-1,-1,-1,6645,1,2,1,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
6654,1,1,1,1,1,1,0,0,0,9654,15580,12270,12526,11222,8598,0,0,0,283,356,281,288,277,168,0,0,0,6654,0,2,1,1,1,0,-1,-1,-1,6654,1,3,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
6657,1,1,1,0,0,0,0,0,0,9468,9687,7288,0,0,0,0,0,0,391,355,218,0,0,0,0,0,0,6657,0,0,0,-1,-1,-1,-1,-1,-1,6657,6,5,4,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6658,1,1,1,0,0,0,0,0,0,8925,13894,11156,0,0,0,0,0,0,280,436,235,0,0,0,0,0,0,6658,0,0,0,-1,-1,-1,-1,-1,-1,6658,1,7,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6659,1,1,1,0,0,0,0,0,0,14337,7177,4432,0,0,0,0,0,0,476,306,132,0,0,0,0,0,0,6659,0,0,0,-1,-1,-1,-1,-1,-1,6659,8,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6661,1,1,1,1,0,0,0,0,0,8229,8791,9886,1708,0,0,0,0,0,290,300,286,48,0,0,0,0,0,6661,0,0,0,0,-1,-1,-1,-1,-1,6661,1,1,1,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
6663,1,1,1,1,1,1,0,0,0,9061,13189,14074,13609,14315,7336,0,0,0,260,295,290,323,329,153,0,0,0,6663,0,0,1,3,0,1,-1,-1,-1,6663,1,1,1,1,3,3,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
6672,1,1,1,0,0,0,0,0,0,17313,11859,1255,0,0,0,0,0,0,463,292,34,0,0,0,0,0,0,6672,5,1,0,-1,-1,-1,-1,-1,-1,6672,4,2,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6674,1,1,1,0,0,0,0,0,0,11239,17890,2990,0,0,0,0,0,0,347,557,57,0,0,0,0,0,0,6674,1,0,0,-1,-1,-1,-1,-1,-1,6674,2,4,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
6682,1,1,1,1,1,0,0,0,0,8533,11385,10051,12903,9878,0,0,0,0,280,379,278,451,301,0,0,0,0,6682,0,1,0,3,2,-1,-1,-1,-1,6682,1,5,1,3,2,-1,-1,-1,-1,0,1,0,1,0,-1,-1,-1,-1
6684,1,1,1,0,0,0,0,0,0,6219,10489,10533,0,0,0,0,0,0,261,396,275,0,0,0,0,0,0,6684,0,0,0,-1,-1,-1,-1,-1,-1,6684,1,4,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6697,1,1,1,0,0,0,0,0,0,13012,17704,899,0,0,0,0,0,0,422,516,21,0,0,0,0,0,0,6697,0,0,0,-1,-1,-1,-1,-1,-1,6697,6,5,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
6699,1,1,1,0,0,0,0,0,0,12140,9095,1394,0,0,0,0,0,0,554,331,38,0,0,0,0,0,0,6699,0,0,0,-1,-1,-1,-1,-1,-1,6699,4,3,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6702,1,1,0,0,0,0,0,0,0,22043,13571,0,0,0,0,0,0,0,674,301,0,0,0,0,0,0,0,6702,0,0,-1,-1,-1,-1,-1,-1,-1,6702,4,7,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1
6703,1,1,1,0,0,0,0,0,0,10701,13657,7207,0,0,0,0,0,0,346,456,129,0,0,0,0,0,0,6703,0,2,0,-1,-1,-1,-1,-1,-1,6703,3,5,1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
6704,1,1,1,0,0,0,0,0,0,11087,12261,6501,0,0,0,0,0,0,372,396,147,0,0,0,0,0,0,6704,0,1,0,-1,-1,-1,-1,-1,-1,6704,3,2,2,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
6707,1,1,1,0,0,0,0,0,0,7491,10013,11220,0,0,0,0,0,0,285,316,301,0,0,0,0,0,0,6707,0,0,0,-1,-1,-1,-1,-1,-1,6707,1,3,4,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6708,1,1,1,0,0,0,0,0,0,15268,10975,1931,0,0,0,0,0,0,554,316,45,0,0,0,0,0,0,6708,0,1,0,-1,-1,-1,-1,-1,-1,6708,3,2,0,-1,-1,-1,-1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1
6711,1,1,1,0,0,0,0,0,0,9351,10171,13181,0,0,0,0,0,0,291,279,335,0,0,0,0,0,0,6711,0,0,0,-1,-1,-1,-1,-1,-1,6711,1,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6712,1,1,1,0,0,0,0,0,0,11065,9457,7717,0,0,0,0,0,0,367,314,221,0,0,0,0,0,0,6712,0,0,1,-1,-1,-1,-1,-1,-1,6712,1,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6714,1,1,1,0,0,0,0,0,0,11043,7898,5131,0,0,0,0,0,0,397,317,133,0,0,0,0,0,0,6714,0,2,0,-1,-1,-1,-1,-1,-1,6714,3,3,3,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6718,1,1,1,0,0,0,0,0,0,10660,8464,7045,0,0,0,0,0,0,387,290,180,0,0,0,0,0,0,6718,0,0,0,-1,-1,-1,-1,-1,-1,6718,3,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6719,1,1,0,0,0,0,0,0,0,15924,13643,0,0,0,0,0,0,0,615,376,0,0,0,0,0,0,0,6719,3,1,-1,-1,-1,-1,-1,-1,-1,6719,6,7,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1
6722,1,1,1,0,0,0,0,0,0,9402,9839,10963,0,0,0,0,0,0,323,301,293,0,0,0,0,0,0,6722,0,0,0,-1,-1,-1,-1,-1,-1,6722,2,3,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6723,1,1,1,0,0,0,0,0,0,14265,11251,5530,0,0,0,0,0,0,479,318,120,0,0,0,0,0,0,6723,1,0,0,-1,-1,-1,-1,-1,-1,6723,5,3,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6729,1,1,1,0,0,0,0,0,0,8297,9227,8809,0,0,0,0,0,0,304,335,237,0,0,0,0,0,0,6729,0,0,0,-1,-1,-1,-1,-1,-1,6729,2,2,4,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6732,1,1,1,1,1,1,1,0,0,3671,8371,8382,8572,7442,9022,8363,0,0,318,282,282,273,276,276,269,0,0,6732,0,0,0,0,1,0,1,-1,-1,6732,4,1,1,1,1,1,1,-1,-1,0,0,0,0,0,0,0,-1,-1
6735,1,1,1,0,0,0,0,0,0,9608,9805,12579,0,0,0,0,0,0,317,265,308,0,0,0,0,0,0,6735,0,0,0,-1,-1,-1,-1,-1,-1,6735,2,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6738,1,1,1,1,1,1,0,0,0,8169,10778,10941,11334,11482,0,0,0,0,292,317,342,297,339,8,0,0,0,6738,0,0,1,0,0,0,-1,-1,-1,6738,2,2,3,2,3,0,-1,-1,-1,0,0,1,0,0,0,-1,-1,-1
6743,1,1,1,0,0,0,0,0,0,11762,8023,6402,0,0,0,0,0,0,485,285,168,0,0,0,0,0,0,6743,0,0,2,-1,-1,-1,-1,-1,-1,6743,4,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6745,1,1,1,0,0,0,0,0,0,12722,7258,5680,0,0,0,0,0,0,464,286,145,0,0,0,0,0,0,6745,0,0,0,-1,-1,-1,-1,-1,-1,6745,3,1,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6747,1,1,1,0,0,0,0,0,0,10299,9549,6361,0,0,0,0,0,0,393,332,150,0,0,0,0,0,0,6747,0,0,0,-1,-1,-1,-1,-1,-1,6747,5,1,5,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6748,1,1,1,0,0,0,0,0,0,11824,8719,4916,0,0,0,0,0,0,465,267,159,0,0,0,0,0,0,6748,1,1,4,-1,-1,-1,-1,-1,-1,6748,2,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6751,1,1,1,0,0,0,0,0,0,13882,14768,1044,0,0,0,0,0,0,423,456,28,0,0,0,0,0,0,6751,0,0,0,-1,-1,-1,-1,-1,-1,6751,3,3,0,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
6771,1,1,1,0,0,0,0,0,0,11409,10854,11022,0,0,0,0,0,0,334,280,268,0,0,0,0,0,0,6771,0,0,0,-1,-1,-1,-1,-1,-1,6771,3,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6774,1,1,1,1,1,0,0,0,0,9102,17247,16850,15594,9402,0,0,0,0,268,407,448,395,190,0,0,0,0,6774,0,0,4,5,0,-1,-1,-1,-1,6774,1,3,4,3,2,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6785,1,1,1,0,0,0,0,0,0,10146,14861,3878,0,0,0,0,0,0,327,415,81,0,0,0,0,0,0,6785,0,1,0,-1,-1,-1,-1,-1,-1,6785,2,5,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6789,1,1,1,0,0,0,0,0,0,10299,11034,12380,0,0,0,0,0,0,316,295,295,0,0,0,0,0,0,6789,0,0,0,-1,-1,-1,-1,-1,-1,6789,2,2,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6794,1,1,1,0,0,0,0,0,0,8028,9928,10186,0,0,0,0,0,0,299,306,317,0,0,0,0,0,0,6794,0,0,0,-1,-1,-1,-1,-1,-1,6794,1,2,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6797,1,1,0,0,0,0,0,0,0,13898,9567,0,0,0,0,0,0,0,558,412,0,0,0,0,0,0,0,6797,0,0,-1,-1,-1,-1,-1,-1,-1,6797,4,7,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
6798,1,1,1,0,0,0,0,0,0,9944,7877,7037,0,0,0,0,0,0,314,284,237,0,0,0,0,0,0,6798,1,0,1,-1,-1,-1,-1,-1,-1,6798,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6802,1,1,1,0,0,0,0,0,0,8582,14986,3990,0,0,0,0,0,0,288,515,83,0,0,0,0,0,0,6802,0,0,0,-1,-1,-1,-1,-1,-1,6802,1,9,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6809,1,1,1,0,0,0,0,0,0,10916,10792,7392,0,0,0,0,0,0,384,378,154,0,0,0,0,0,0,6809,1,0,0,-1,-1,-1,-1,-1,-1,6809,2,3,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6810,1,1,1,0,0,0,0,0,0,11753,10172,3913,0,0,0,0,0,0,452,317,94,0,0,0,0,0,0,6810,1,0,0,-1,-1,-1,-1,-1,-1,6810,3,1,1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6814,1,1,1,0,0,0,0,0,0,14140,11583,4157,0,0,0,0,0,0,431,326,127,0,0,0,0,0,0,6814,1,0,0,-1,-1,-1,-1,-1,-1,6814,2,2,0,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6816,1,1,1,0,0,0,0,0,0,12191,9482,6181,0,0,0,0,0,0,375,312,256,0,0,0,0,0,0,6816,0,0,0,-1,-1,-1,-1,-1,-1,6816,3,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6821,1,1,1,1,1,0,0,0,0,13776,10084,9546,8811,6468,0,0,0,0,585,320,274,260,177,0,0,0,0,6821,1,0,0,0,0,-1,-1,-1,-1,6821,4,3,1,1,1,-1,-1,-1,-1,1,0,0,0,0,-1,-1,-1,-1
6822,1,1,1,1,1,0,0,0,0,9490,12723,11358,13798,14324,0,0,0,0,271,345,282,435,322,0,0,0,0,6822,0,0,0,0,0,-1,-1,-1,-1,6822,1,4,1,7,6,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6828,1,1,1,0,0,0,0,0,0,8861,12524,6772,0,0,0,0,0,0,282,420,151,0,0,0,0,0,0,6828,0,1,0,-1,-1,-1,-1,-1,-1,6828,1,3,3,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1
6831,1,1,1,0,0,0,0,0,0,9370,8775,9288,0,0,0,0,0,0,320,266,272,0,0,0,0,0,0,6831,0,0,1,-1,-1,-1,-1,-1,-1,6831,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6836,1,1,1,0,0,0,0,0,0,7810,7317,5045,0,0,0,0,0,0,306,279,280,0,0,0,0,0,0,6836,2,0,1,-1,-1,-1,-1,-1,-1,6836,2,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6847,1,1,1,0,0,0,0,0,0,8671,9510,14131,0,0,0,0,0,0,306,287,341,0,0,0,0,0,0,6847,0,1,0,-1,-1,-1,-1,-1,-1,6847,1,1,8,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6851,1,1,0,0,0,0,0,0,0,17063,10431,0,0,0,0,0,0,0,638,258,0,0,0,0,0,0,0,6851,0,0,-1,-1,-1,-1,-1,-1,-1,6851,14,9,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
6853,1,1,0,0,0,0,0,0,0,16970,12736,0,0,0,0,0,0,0,644,321,0,0,0,0,0,0,0,6853,0,0,-1,-1,-1,-1,-1,-1,-1,6853,5,4,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
6855,1,1,0,0,0,0,0,0,0,19064,10900,0,0,0,0,0,0,0,683,283,0,0,0,0,0,0,0,6855,0,0,-1,-1,-1,-1,-1,-1,-1,6855,12,3,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1
6856,1,1,0,0,0,0,0,0,0,15660,11170,0,0,0,0,0,0,0,521,316,0,0,0,0,0,0,0,6856,0,0,-1,-1,-1,-1,-1,-1,-1,6856,4,8,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1
6860,1,1,1,1,1,0,0,0,0,14219,12740,11656,9687,892,0,0,0,0,482,308,291,261,241,0,0,0,0,6860,0,0,0,1,0,-1,-1,-1,-1,6860,1,3,2,1,2,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6861,1,1,0,0,0,0,0,0,0,19322,17599,0,0,0,0,0,0,0,511,416,0,0,0,0,0,0,0,6861,0,1,-1,-1,-1,-1,-1,-1,-1,6861,7,8,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
6867,1,1,1,0,0,0,0,0,0,9382,8959,9965,0,0,0,0,0,0,293,269,258,0,0,0,0,0,0,6867,0,0,0,-1,-1,-1,-1,-1,-1,6867,2,1,5,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6871,1,1,1,1,1,0,0,0,0,11469,13021,14044,12914,6179,0,0,0,0,330,341,453,311,119,0,0,0,0,6871,0,1,0,0,0,-1,-1,-1,-1,6871,3,2,4,2,1,-1,-1,-1,-1,0,0,1,0,0,-1,-1,-1,-1
6877,1,1,0,0,0,0,0,0,0,12553,11845,0,0,0,0,0,0,0,439,430,0,0,0,0,0,0,0,6877,1,1,-1,-1,-1,-1,-1,-1,-1,6877,6,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
6881,1,1,1,0,0,0,0,0,0,10372,9570,9286,0,0,0,0,0,0,357,297,242,0,0,0,0,0,0,6881,0,0,0,-1,-1,-1,-1,-1,-1,6881,3,1,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6885,1,1,1,1,1,0,0,0,0,9524,11569,11606,11843,9135,0,0,0,0,301,346,345,323,230,0,0,0,0,6885,0,0,0,2,1,-1,-1,-1,-1,6885,2,6,3,3,3,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6887,1,1,1,0,0,0,0,0,0,10360,10438,12582,0,0,0,0,0,0,311,291,295,0,0,0,0,0,0,6887,0,0,0,-1,-1,-1,-1,-1,-1,6887,2,2,7,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6910,1,1,1,1,1,0,0,0,0,9604,15451,11846,12014,7545,0,0,0,0,300,447,340,310,160,0,0,0,0,6910,0,0,1,1,0,-1,-1,-1,-1,6910,1,8,4,2,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6911,1,1,1,0,0,0,0,0,0,12193,9451,5965,0,0,0,0,0,0,457,273,150,0,0,0,0,0,0,6911,0,0,0,-1,-1,-1,-1,-1,-1,6911,3,1,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6913,1,1,1,1,1,0,0,0,0,12031,15574,13027,16502,7161,0,0,0,0,338,371,287,419,135,0,0,0,0,6913,1,1,0,2,0,-1,-1,-1,-1,6913,2,2,1,5,4,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6916,1,1,1,0,0,0,0,0,0,17603,21906,15886,0,0,0,0,0,0,562,684,436,0,0,0,0,0,0,6916,2,0,0,-1,-1,-1,-1,-1,-1,6916,9,8,6,-1,-1,-1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1
6917,1,1,1,0,0,0,0,0,0,13315,14188,10252,0,0,0,0,0,0,365,313,195,0,0,0,0,0,0,6917,0,0,0,-1,-1,-1,-1,-1,-1,6917,3,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6925,1,1,1,1,1,0,0,0,0,10260,13743,10800,10922,7414,0,0,0,0,338,424,306,309,162,0,0,0,0,6925,0,0,0,0,0,-1,-1,-1,-1,6925,2,3,1,2,4,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6930,1,1,1,0,0,0,0,0,0,9160,10585,7219,0,0,0,0,0,0,313,381,178,0,0,0,0,0,0,6930,0,0,0,-1,-1,-1,-1,-1,-1,6930,3,4,3,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6935,1,1,1,0,0,0,0,0,0,12956,12314,7207,0,0,0,0,0,0,389,305,133,0,0,0,0,0,0,6935,0,0,0,-1,-1,-1,-1,-1,-1,6935,2,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6940,1,1,1,1,1,0,0,0,0,9340,10363,13624,16785,3718,0,0,0,0,275,279,382,544,74,0,0,0,0,6940,0,0,0,0,0,-1,-1,-1,-1,6940,1,1,6,3,2,-1,-1,-1,-1,0,0,0,1,0,-1,-1,-1,-1
6941,1,1,1,1,1,1,0,0,0,9739,10483,10559,10886,10400,5832,0,0,0,377,350,329,361,346,152,0,0,0,6941,0,0,0,1,1,0,-1,-1,-1,6941,6,1,3,4,3,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
6944,1,1,1,1,1,0,0,0,0,12206,13486,15261,9282,5791,0,0,0,0,349,335,458,290,129,0,0,0,0,6944,0,0,0,0,0,-1,-1,-1,-1,6944,2,3,3,1,3,-1,-1,-1,-1,0,0,1,0,0,-1,-1,-1,-1
6953,1,1,1,1,1,0,0,0,0,7666,13538,11699,13500,12434,0,0,0,0,275,364,304,309,290,0,0,0,0,6953,0,0,0,0,0,-1,-1,-1,-1,6953,1,2,1,2,1,-1,-1,-1,-1,0,1,0,0,0,-1,-1,-1,-1
6956,1,1,1,1,0,0,0,0,0,9782,15174,15291,11735,0,0,0,0,0,321,458,455,326,0,0,0,0,0,6956,0,0,1,1,-1,-1,-1,-1,-1,6956,3,8,6,4,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1
6958,1,1,1,0,0,0,0,0,0,7831,8159,9465,0,0,0,0,0,0,276,281,292,0,0,0,0,0,0,6958,0,0,0,-1,-1,-1,-1,-1,-1,6958,1,1,2,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6962,1,1,1,1,1,0,0,0,0,7420,10247,9555,12740,8008,0,0,0,0,284,303,290,392,257,0,0,0,0,6962,0,0,0,0,2,-1,-1,-1,-1,6962,1,2,2,4,5,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6966,1,1,1,0,0,0,0,0,0,13334,8904,7472,0,0,0,0,0,0,433,268,171,0,0,0,0,0,0,6966,0,0,0,-1,-1,-1,-1,-1,-1,6966,2,1,2,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
6974,1,1,1,1,1,0,0,0,0,11126,12798,10624,9816,9549,0,0,0,0,296,345,358,298,272,0,0,0,0,6974,1,0,7,7,1,-1,-1,-1,-1,6974,1,4,2,1,2,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6976,1,1,1,1,1,0,0,0,0,12244,11069,10359,11140,8603,0,0,0,0,391,282,340,288,222,0,0,0,0,6976,0,0,5,0,0,-1,-1,-1,-1,6976,3,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6977,1,1,1,1,0,0,0,0,0,8619,13018,16573,13082,0,0,0,0,0,274,389,597,354,0,0,0,0,0,6977,0,0,4,1,-1,-1,-1,-1,-1,6977,1,6,6,7,-1,-1,-1,-1,-1,0,0,2,1,-1,-1,-1,-1,-1
6982,1,1,1,0,0,0,0,0,0,8241,11043,7989,0,0,0,0,0,0,284,327,223,0,0,0,0,0,0,6982,0,1,0,-1,-1,-1,-1,-1,-1,6982,1,3,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
6987,1,1,1,1,1,0,0,0,0,9703,11959,12835,13316,8809,0,0,0,0,296,367,343,365,176,0,0,0,0,6987,0,2,1,2,0,-1,-1,-1,-1,6987,2,3,3,4,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6989,1,1,1,1,1,0,0,0,0,7775,8838,8881,11528,11357,0,0,0,0,281,275,275,355,339,0,0,0,0,6989,0,0,1,0,1,-1,-1,-1,-1,6989,1,1,1,5,4,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6991,1,1,1,1,1,0,0,0,0,9008,14038,12197,12810,7900,0,0,0,0,294,410,282,376,151,0,0,0,0,6991,0,0,0,0,0,-1,-1,-1,-1,6991,1,6,1,3,5,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6996,1,1,1,1,1,0,0,0,0,11145,12233,13587,11423,3851,0,0,0,0,338,296,392,265,227,0,0,0,0,6996,0,0,0,1,1,-1,-1,-1,-1,6996,3,2,5,1,2,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
6997,1,1,1,0,0,0,0,0,0,11737,10602,10926,0,0,0,0,0,0,344,302,238,0,0,0,0,0,0,6997,0,0,0,-1,-1,-1,-1,-1,-1,6997,2,2,3,-1,-1,-1,-1,-1,-1,0,0,2,-1,-1,-1,-1,-1,-1
6998,1,1,1,1,1,0,0,0,0,10625,12309,13440,11061,11572,0,0,0,0,323,310,350,288,244,0,0,0,0,6998,0,0,0,0,0,-1,-1,-1,-1,6998,2,2,2,1,2,-1,-1,-1,-1,0,0,0,0,1,-1,-1,-1,-1
7001,1,1,1,1,1,0,0,0,0,8910,8055,14400,13019,9068,0,0,0,0,283,329,385,359,187,0,0,0,0,7001,0,0,0,0,0,-1,-1,-1,-1,7001,1,2,3,3,2,-1,-1,-1,-1,0,1,0,0,0,-1,-1,-1,-1
7003,1,1,1,1,1,0,0,0,0,9973,14052,15685,14129,0,0,0,0,0,296,378,438,397,24,0,0,0,0,7003,0,0,1,0,0,-1,-1,-1,-1,7003,1,5,5,6,0,-1,-1,-1,-1,0,0,1,0,0,-1,-1,-1,-1
